0.334495246,0.697416067,8.42E-09,0.373408705,0.623120368,0.006975855,0.394895405,0.543713212,0.000407215,0.414733648,0.484517455,-0.013673163,0.422949672,0.427649945,-0.026793012,0.330890924,0.442540616,0.025081342,0.350138694,0.364644766,0.01903769,0.377844453,0.378201604,0.018187542,0.400781393,0.413916588,0.01636529,0.309649587,0.43413052,0.004595861,0.314275324,0.31405133,-0.000925749,0.330868393,0.240682006,-0.012631997,0.348316669,0.18948622,-0.024238342,0.289321899,0.448615223,-0.019167569,0.275962889,0.323982358,-0.02029066,0.278235853,0.242519319,-0.029681329,0.285690427,0.1778467,-0.040976666,0.272125363,0.479797333,-0.044314615,0.247722805,0.391133904,-0.045467444,0.237744942,0.321476102,-0.049533356,0.23670803,0.258271098,-0.056403395,0,0,1,0
0.33621186,0.680133462,8.46E-09,0.376317024,0.6132254,0.005194087,0.396800458,0.538440108,-0.001891405,0.41477263,0.480306625,-0.016344741,0.42311877,0.419355899,-0.029774062,0.33220005,0.438246965,0.027907154,0.348710507,0.36293903,0.02246733,0.374871135,0.371171176,0.020790951,0.396546394,0.401739925,0.018038437,0.311948448,0.429515749,0.00831698,0.316566616,0.314893365,0.00322961,0.332553715,0.242205545,-0.009515678,0.349120438,0.189417034,-0.021747511,0.290798903,0.443242371,-0.01490779,0.277845919,0.324946851,-0.016185323,0.279329896,0.245357424,-0.026176818,0.285624206,0.182339445,-0.03779988,0.271734893,0.474031419,-0.039684393,0.247355133,0.387808621,-0.041746825,0.237793818,0.320283532,-0.046347052,0.236166254,0.25973171,-0.053410254,0,0,1,0
0.340539545,0.652719378,6.83E-09,0.379792482,0.598015785,0.006146092,0.39804998,0.534184396,0.003095892,0.411752909,0.479600221,-0.006510064,0.418989956,0.42176041,-0.015619179,0.33356005,0.439730465,0.030934064,0.350390315,0.371244699,0.027713193,0.378606319,0.378426105,0.026559329,0.400771201,0.406161726,0.02388541,0.313490391,0.428649902,0.01348642,0.316818565,0.318930656,0.008670145,0.331543446,0.245545849,-0.006225468,0.345827103,0.193276733,-0.019939668,0.292099148,0.440816641,-0.007222111,0.275523454,0.328202724,-0.011453195,0.274715066,0.247556493,-0.026093159,0.279672563,0.188369676,-0.039828591,0.272408038,0.469103217,-0.028686138,0.246635646,0.38734138,-0.0352742,0.238020599,0.322183579,-0.043889262,0.237945363,0.268238336,-0.052986078,0,0,1,0
0.261220366,0.802630126,8.41E-09,0.314327091,0.706098855,-0.01297183,0.345781595,0.608583212,-0.034114439,0.375245392,0.537029982,-0.059845861,0.386685371,0.472085327,-0.084327362,0.263813049,0.460878432,-0.013949979,0.299631476,0.367681712,-0.037836432,0.338829368,0.402067542,-0.047238484,0.367164493,0.458062351,-0.055656485,0.229586884,0.452844203,-0.035127029,0.237892896,0.297288328,-0.063355312,0.256474495,0.197296053,-0.091667004,0.27542761,0.118354142,-0.116495736,0.196971312,0.485844135,-0.060354184,0.174810737,0.332075566,-0.083715364,0.169787616,0.224251524,-0.110385619,0.173134163,0.132223338,-0.13355197,0.168634325,0.548257589,-0.087412432,0.130447656,0.440686435,-0.1075866,0.115228742,0.351585746,-0.125025302,0.112868816,0.26432091,-0.14227204,0,0,1,0
0.187681869,0.629121482,4.89E-09,0.234038442,0.630763769,-0.019564986,0.280864835,0.597132564,-0.038224168,0.316864669,0.568454027,-0.057320569,0.346982777,0.545892298,-0.074923106,0.257407576,0.441003799,-0.021537714,0.305136114,0.429421425,-0.036685102,0.332943261,0.474529624,-0.042824041,0.348649561,0.520775378,-0.04861626,0.238067999,0.400110602,-0.028694168,0.270971268,0.310778737,-0.046043273,0.30242452,0.255096316,-0.063561417,0.327865452,0.208668873,-0.079823762,0.20787096,0.389184058,-0.038642097,0.217836812,0.277345389,-0.052245956,0.233910605,0.20574744,-0.066987187,0.248609081,0.151827514,-0.080868572,0.171803802,0.402956963,-0.050703306,0.15516533,0.310904205,-0.06070701,0.150161296,0.246909723,-0.068608567,0.149680614,0.194113255,-0.077617131,0,0,1,0
0.187569767,0.630670607,3.85E-09,0.232970357,0.636045098,-0.018661959,0.279635102,0.596765041,-0.035827871,0.316052318,0.567282021,-0.053117275,0.34822011,0.548773348,-0.069324546,0.255414873,0.440077543,-0.022848524,0.302505136,0.430500448,-0.038906589,0.332612485,0.473576844,-0.046126671,0.351784468,0.518976986,-0.052600235,0.235805005,0.398619473,-0.029716305,0.270128429,0.312637448,-0.049228631,0.304795206,0.264017761,-0.068123557,0.33351326,0.226646781,-0.084807619,0.205743402,0.388511926,-0.039155994,0.217598766,0.275068104,-0.056724805,0.237608597,0.208351433,-0.07456813,0.256630003,0.159815341,-0.089548655,0.169710934,0.405157447,-0.050075941,0.152818114,0.312161624,-0.063606344,0.148193002,0.249218076,-0.073977679,0.14847903,0.197754622,-0.08431866,0,0,1,0
0.190802783,0.627004027,3.38E-09,0.236479163,0.627836049,-0.018687258,0.282025129,0.591001213,-0.037503488,0.317640424,0.561646461,-0.056419227,0.348237634,0.542668521,-0.074448131,0.256268889,0.437752664,-0.028671136,0.303079247,0.426306188,-0.047340225,0.333040774,0.469769895,-0.056105312,0.351667792,0.516079128,-0.063632242,0.235497609,0.398152709,-0.037055548,0.267810345,0.309630811,-0.060277075,0.302031219,0.259717166,-0.081642203,0.330548227,0.222216427,-0.10001041,0.205127701,0.389716923,-0.047624849,0.214814961,0.276135832,-0.067527458,0.23477447,0.207909077,-0.087501556,0.25340271,0.159344107,-0.104083233,0.169838443,0.407395422,-0.059514008,0.153109938,0.313725471,-0.075238608,0.14986828,0.248564512,-0.087668262,0.15144071,0.195481285,-0.099708498,0,0,1,0
0.186132252,0.630568206,4.42E-09,0.23525618,0.627287209,-0.016196204,0.283352792,0.589952469,-0.033190735,0.320277393,0.561394334,-0.05150957,0.35090667,0.540468335,-0.06881737,0.25688985,0.434161156,-0.017465647,0.303354084,0.420858502,-0.032680251,0.332023919,0.466042072,-0.039875779,0.350658506,0.513809562,-0.04642833,0.235654622,0.395175844,-0.026633466,0.268807471,0.305453181,-0.044568624,0.303849995,0.256095678,-0.06405396,0.333947986,0.219948888,-0.081629179,0.205177039,0.386396408,-0.038563628,0.216852054,0.271235615,-0.052971207,0.236407548,0.201979592,-0.070534885,0.255147099,0.153588921,-0.086372212,0.170177624,0.403374642,-0.052178483,0.154208377,0.307651758,-0.063155591,0.150260657,0.240490392,-0.073237173,0.151673287,0.185952961,-0.084069945,0,0,1,0
0.185687393,0.62866807,3.63E-09,0.233733565,0.630537748,-0.019379647,0.280800998,0.593327641,-0.038309406,0.317733109,0.563017726,-0.05767167,0.349995345,0.541801453,-0.076083571,0.256347418,0.435984582,-0.025227925,0.303507775,0.421994895,-0.042689458,0.333292425,0.465793103,-0.050857231,0.351939023,0.512750089,-0.057927355,0.234789893,0.395520419,-0.033223152,0.268994808,0.306476295,-0.054293398,0.304594874,0.257909477,-0.074839182,0.334058374,0.222480029,-0.092689797,0.203982741,0.386665493,-0.043876451,0.215918094,0.271194696,-0.061957315,0.236409426,0.203716427,-0.081201151,0.255408108,0.156162769,-0.097426303,0.168352619,0.404777467,-0.056063507,0.152964622,0.308759898,-0.070471928,0.149273202,0.24143298,-0.082324967,0.150428921,0.186655924,-0.093937308,0,0,1,0
0.179967523,0.612907708,4.72E-09,0.230241776,0.609799027,-0.012807872,0.275744021,0.578281701,-0.029447675,0.311546236,0.552300811,-0.049058974,0.342539698,0.526474357,-0.067572199,0.248345792,0.420344293,-0.006893789,0.294198871,0.408891737,-0.019515321,0.321708739,0.454558015,-0.02549337,0.340633601,0.504035175,-0.031826731,0.230006844,0.378134787,-0.019297745,0.261594802,0.291282624,-0.032648526,0.294618785,0.240346134,-0.051110871,0.324864477,0.199443519,-0.069357775,0.202120036,0.365782171,-0.034914464,0.211308748,0.255480379,-0.045254391,0.22879155,0.185822293,-0.061847892,0.247379541,0.133836269,-0.078673266,0.16884549,0.380790114,-0.05241112,0.148015112,0.282937795,-0.061148629,0.142147392,0.217086405,-0.070152797,0.143232211,0.164048448,-0.081062146,0,0,1,0
0.192016542,0.615860283,3.22E-09,0.235583857,0.622332454,-0.016597683,0.279449165,0.590432644,-0.034379791,0.313806176,0.564338088,-0.053196311,0.34302789,0.542802334,-0.070912883,0.257121891,0.436676294,-0.019093562,0.304031193,0.430089384,-0.034678705,0.332158059,0.475878626,-0.041660465,0.349029124,0.522349596,-0.048297126,0.240301892,0.395111978,-0.028148817,0.272970736,0.30883503,-0.047239918,0.305174142,0.258379817,-0.066537507,0.33131218,0.218749613,-0.083979547,0.211820558,0.383328915,-0.039816737,0.221792877,0.271938115,-0.056881376,0.240586579,0.202374488,-0.074954182,0.258247226,0.149573863,-0.09077137,0.176048487,0.396747559,-0.052970804,0.156945944,0.301449358,-0.066432364,0.151884973,0.239064157,-0.076765738,0.151524216,0.188070655,-0.08750885,0,0,1,0
0.188066959,0.629105091,3.64E-09,0.23372674,0.632462025,-0.020166647,0.280707359,0.59858638,-0.039184477,0.316690832,0.569441319,-0.058399022,0.345185727,0.546484649,-0.076401889,0.257240981,0.440236866,-0.024813348,0.304987907,0.43048653,-0.041415818,0.333339691,0.476449072,-0.048555039,0.349230468,0.523059428,-0.054966815,0.238254219,0.398518592,-0.032176074,0.271000713,0.31002596,-0.051752236,0.301999032,0.256053388,-0.070583977,0.32611984,0.210642695,-0.087593101,0.208790421,0.38802433,-0.042225666,0.21956633,0.276832491,-0.057651926,0.237470046,0.207541496,-0.073816352,0.25274089,0.154732943,-0.088534579,0.17285791,0.403052509,-0.054350585,0.157305062,0.307699561,-0.066323407,0.153371558,0.24143739,-0.07582821,0.152933493,0.186016247,-0.085947618,0,0,1,0
0.18571116,0.632296443,4.26E-09,0.231235981,0.63621974,-0.024360944,0.279405653,0.599194109,-0.045140233,0.316396803,0.568395138,-0.065348439,0.34637481,0.546977222,-0.084396996,0.256276399,0.442387611,-0.030541573,0.304102689,0.431895465,-0.049588136,0.332916856,0.475985765,-0.058147911,0.349188924,0.520110905,-0.065388195,0.236697584,0.400936425,-0.036417931,0.269321382,0.31148079,-0.05799621,0.29983139,0.256174833,-0.077968299,0.324108243,0.206941366,-0.095849626,0.207313746,0.39095825,-0.045352578,0.217631906,0.279523134,-0.063318864,0.234806687,0.208999947,-0.081085585,0.249962687,0.152976215,-0.096606597,0.172086,0.406201482,-0.056585245,0.156194136,0.312426001,-0.070571907,0.151935756,0.246116653,-0.08137276,0.151760146,0.188613415,-0.092302576,0,0,1,0
0.185326904,0.62863183,4.36E-09,0.231965467,0.632730424,-0.019441096,0.278796315,0.597291172,-0.0386138,0.315127224,0.567193508,-0.0583141,0.346129,0.544282973,-0.076687597,0.256188303,0.439348489,-0.022603324,0.305072755,0.429780155,-0.038353458,0.333743066,0.4748182,-0.044833358,0.349550754,0.520705283,-0.051020116,0.237245068,0.398665547,-0.030502312,0.271231622,0.311011821,-0.048530601,0.302277982,0.255760312,-0.06620913,0.326884955,0.20759657,-0.082684316,0.207562879,0.388983369,-0.041201286,0.217554852,0.277801305,-0.055579554,0.23331897,0.205709517,-0.07050053,0.247422978,0.149638951,-0.084643304,0.171801895,0.404427558,-0.053983454,0.15509814,0.310595214,-0.065286346,0.149908364,0.245795175,-0.073693857,0.149073496,0.191093266,-0.083032928,0,0,1,0
0.184227139,0.634288251,4.32E-09,0.231800258,0.637526095,-0.018057616,0.279541582,0.600338697,-0.036722742,0.316274583,0.56951344,-0.056476068,0.346276373,0.546382546,-0.07493183,0.256024957,0.440632552,-0.019297685,0.304657698,0.430049449,-0.034470677,0.333599985,0.47421217,-0.041062489,0.349890977,0.519243419,-0.047310084,0.23679553,0.399235636,-0.028023528,0.26989764,0.310114563,-0.044973467,0.301117688,0.254023433,-0.062749118,0.3257761,0.205049887,-0.079443924,0.207153782,0.388971925,-0.039614368,0.217676714,0.277363807,-0.052217383,0.234497413,0.207221314,-0.066497773,0.248917401,0.152749538,-0.080547668,0.171350092,0.403882295,-0.053424351,0.154812455,0.308640748,-0.063056462,0.149993926,0.242212012,-0.070821509,0.149234951,0.18552655,-0.080016777,0,0,1,0
0.192940503,0.624836683,4.68E-09,0.238424093,0.626372755,-0.019178363,0.283280253,0.592650414,-0.037652239,0.317869395,0.563491464,-0.056262005,0.34811312,0.54151535,-0.073438853,0.259268254,0.443430632,-0.025060741,0.304717213,0.430256903,-0.040355399,0.331672758,0.475057989,-0.046160281,0.347896636,0.520617843,-0.051772531,0.238394484,0.403618604,-0.03173621,0.269996673,0.312702477,-0.050017618,0.300920099,0.257539392,-0.067753688,0.326860517,0.211470529,-0.084098235,0.207802534,0.392134577,-0.040720947,0.217510208,0.281198561,-0.055695828,0.234937623,0.212692127,-0.071424119,0.25139606,0.161258727,-0.085507289,0.17219305,0.404840529,-0.051359776,0.154463619,0.310440332,-0.06240749,0.149189621,0.246066332,-0.071053803,0.14892292,0.193138316,-0.080443352,0,0,1,0
0.18704927,0.637261808,6.52E-09,0.23416476,0.633069634,-0.015893426,0.281275302,0.59599185,-0.033746835,0.31928885,0.566118002,-0.053570006,0.350728631,0.543503702,-0.07206212,0.257363468,0.444876462,-0.014330733,0.303651184,0.430675596,-0.029383754,0.330999255,0.475693226,-0.036172688,0.347281247,0.524687707,-0.042286586,0.237547591,0.403414011,-0.023871355,0.270849645,0.313858479,-0.039547592,0.302756995,0.259578943,-0.057691664,0.329732895,0.215139523,-0.074826702,0.207941145,0.390897423,-0.036366884,0.217860624,0.281600624,-0.047328673,0.233222082,0.210783839,-0.061467342,0.247922495,0.15780279,-0.075673349,0.173208266,0.403277814,-0.051078107,0.154836714,0.309472591,-0.05833336,0.149499193,0.243970513,-0.065101691,0.149483755,0.189056829,-0.073880024,0,0,1,0
0.187363699,0.635873377,6.81E-09,0.234568536,0.632883847,-0.017274121,0.281558782,0.595476687,-0.035236582,0.318736345,0.564399898,-0.054540459,0.351118326,0.542835951,-0.07240399,0.257181972,0.443697393,-0.016809721,0.302662164,0.426774055,-0.031570531,0.32961002,0.471118033,-0.037785739,0.346057296,0.518301547,-0.043511376,0.236731797,0.40310201,-0.025002174,0.270374328,0.312889457,-0.041257057,0.302445918,0.260343879,-0.058816567,0.329922974,0.217310324,-0.07511881,0.206808507,0.391060084,-0.036058016,0.217497826,0.279223233,-0.048237193,0.233058512,0.208881661,-0.062483914,0.248225585,0.156659663,-0.07616365,0.172156915,0.40392682,-0.049207322,0.155266941,0.309242517,-0.057349801,0.149562746,0.244521037,-0.064323626,0.149019852,0.190694198,-0.072871909,0,0,1,0
0.18984434,0.628401756,5.98E-09,0.238302588,0.626485109,-0.01550897,0.284404457,0.591000915,-0.032797568,0.320873231,0.562172115,-0.051778652,0.351811349,0.541350305,-0.069622412,0.256198198,0.439851373,-0.01587153,0.302247971,0.427477181,-0.03172015,0.330748528,0.472230166,-0.039381735,0.349767387,0.518869162,-0.046120085,0.236334652,0.400561959,-0.025625983,0.270290643,0.311444819,-0.043734748,0.303883255,0.260537207,-0.063388988,0.332825601,0.221385881,-0.081094116,0.206928208,0.389724582,-0.038122628,0.217757389,0.277556419,-0.052280679,0.23392491,0.206155285,-0.068708658,0.250103861,0.154872715,-0.083796345,0.172941998,0.40397355,-0.052431483,0.155446082,0.308687001,-0.062461991,0.149806827,0.242959812,-0.071122512,0.149824172,0.189334944,-0.080983743,0,0,1,0
0.194560617,0.626176655,3.83E-09,0.240834475,0.625601292,-0.016400047,0.28394258,0.592703044,-0.034052219,0.317204803,0.563786328,-0.052853759,0.34701699,0.540552855,-0.070398077,0.257522583,0.436212182,-0.018344169,0.304527521,0.42465961,-0.032758988,0.332358599,0.469752669,-0.039066486,0.349865437,0.517446399,-0.045301288,0.236954227,0.397419959,-0.027371813,0.270346552,0.309534669,-0.045597266,0.304138631,0.25759542,-0.064858079,0.332223415,0.219428495,-0.082224548,0.206757814,0.388651669,-0.038846347,0.217027396,0.276772082,-0.053976037,0.236074105,0.205830082,-0.071438618,0.254219443,0.155067265,-0.087069936,0.171399087,0.405585557,-0.051910046,0.154029131,0.310555279,-0.063876599,0.150539532,0.245695531,-0.073937237,0.151927114,0.194066539,-0.084560141,0,0,1,0
0.186938614,0.629899263,3.75E-09,0.235539004,0.629722416,-0.01416385,0.282040268,0.592435181,-0.030055245,0.317389816,0.563073099,-0.047507014,0.347017437,0.541459322,-0.063872658,0.255622804,0.437071621,-0.015310837,0.302164823,0.423453927,-0.029560113,0.331005841,0.46605128,-0.036188878,0.349352509,0.51135093,-0.042418193,0.235039264,0.397237748,-0.024977274,0.268946707,0.309498399,-0.042712547,0.304361016,0.25952971,-0.061737671,0.333508223,0.22378172,-0.078692079,0.204705849,0.38773036,-0.037106685,0.21672678,0.27410531,-0.051710412,0.237016529,0.206103966,-0.068736687,0.255713701,0.159177035,-0.083847098,0.168974653,0.404010743,-0.050720602,0.153195366,0.308585972,-0.061934117,0.149996817,0.242388055,-0.071644217,0.151630461,0.189485431,-0.081952445,0,0,1,0
0.234581605,0.507786512,1.28E-09,0.269677669,0.498764515,0.01081198,0.301014125,0.469992429,0.007903185,0.328491509,0.458306521,-0.000840111,0.345274061,0.437701166,-0.01068744,0.29034397,0.355176836,0.012458038,0.320703119,0.342380762,0.005053122,0.333871484,0.381233573,0.001153647,0.336680889,0.421213508,-0.003523124,0.281434864,0.341089755,-0.007110242,0.303659558,0.265179545,-0.017902784,0.32182321,0.215263903,-0.032913283,0.333328366,0.178216338,-0.047004163,0.268371552,0.346835971,-0.027706543,0.282735616,0.263003916,-0.035591312,0.296389222,0.215117082,-0.04773891,0.306378067,0.176531747,-0.05951681,0.256067365,0.365537614,-0.048093107,0.263377756,0.298491031,-0.057234481,0.271902144,0.253656983,-0.065505065,0.281301826,0.214812219,-0.074295357,0,0,1,0
0.236673713,0.508852005,1.42E-09,0.271091431,0.500304043,0.010035434,0.302078128,0.471543223,0.006657093,0.329141885,0.459154159,-0.00246718,0.345644087,0.438020468,-0.012518956,0.291093856,0.357478172,0.011861625,0.321432203,0.343654364,0.004324246,0.334508598,0.382017881,0.000532192,0.33688432,0.422693223,-0.004020191,0.281995922,0.342498928,-0.007336134,0.304074168,0.265849411,-0.018342705,0.321624994,0.215842187,-0.033177711,0.332549393,0.179117292,-0.046997197,0.268735439,0.347532183,-0.027635893,0.282759786,0.264221817,-0.035397027,0.295431554,0.216572195,-0.047018994,0.304549724,0.178694412,-0.058387104,0.256037861,0.365789413,-0.047873452,0.263149619,0.299031883,-0.056838557,0.271700561,0.254235685,-0.064857073,0.280911684,0.215817511,-0.073390558,0,0,1,0
0.235834137,0.508663833,1.28E-09,0.270852864,0.500078678,0.010371719,0.301384717,0.471383244,0.006903369,0.328520536,0.459156126,-0.002577248,0.346292526,0.436862051,-0.013140162,0.290784031,0.356571257,0.013331664,0.320748717,0.343723238,0.005866018,0.33363381,0.381486833,0.001744075,0.336174458,0.421124935,-0.003124927,0.281624675,0.341877609,-0.006363523,0.303561121,0.266264856,-0.017107515,0.321207643,0.216210127,-0.032173276,0.332634151,0.178937912,-0.046258941,0.268566281,0.347296447,-0.027263543,0.282273322,0.264420927,-0.034770645,0.295173585,0.216721073,-0.04637726,0.304770231,0.17815721,-0.057896685,0.256445229,0.366449356,-0.048122521,0.26354295,0.299367428,-0.057054084,0.272011697,0.254673213,-0.064956732,0.281398952,0.215849891,-0.073462918,0,0,1,0
0.235852629,0.509125471,1.35E-09,0.270563066,0.500522614,0.010222128,0.301384777,0.47134307,0.006903918,0.328592032,0.458876044,-0.002367887,0.346193522,0.437211603,-0.012684877,0.290613681,0.35700357,0.013373228,0.320430338,0.34353596,0.006008156,0.33357802,0.381300598,0.001967038,0.336404562,0.421090782,-0.002828781,0.281636089,0.342306197,-0.006103727,0.303334355,0.266336054,-0.016673196,0.321135312,0.216296867,-0.031701002,0.332654446,0.179181382,-0.045775883,0.268620938,0.347592711,-0.026803562,0.282196522,0.264445841,-0.034286894,0.295143485,0.216781974,-0.046079393,0.304837883,0.178369999,-0.057685852,0.256382078,0.366478413,-0.047462776,0.263286144,0.299605012,-0.056343503,0.271799982,0.255110323,-0.064342916,0.281303048,0.216541737,-0.072914913,0,0,1,0
